event_id,event_url,fight_id,fight_url
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,9275134accfb1adc,http://ufcstats.com/fight-details/9275134accfb1adc
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,f990e8b2a08053db,http://ufcstats.com/fight-details/f990e8b2a08053db
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,0c703bf17c04fee4,http://ufcstats.com/fight-details/0c703bf17c04fee4
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,b319a24919106555,http://ufcstats.com/fight-details/b319a24919106555
cd42bbe8887bba90,http://ufcstats.com/event-details/cd42bbe8887bba90,b3b5bd50fa34342c,http://ufcstats.com/fight-details/b3b5bd50fa34342c
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,bb9020ac324fb706,http://ufcstats.com/fight-details/bb9020ac324fb706
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,9a984ea967886979,http://ufcstats.com/fight-details/9a984ea967886979
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,420f4e4dc341eb57,http://ufcstats.com/fight-details/420f4e4dc341eb57
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,d39010c3511fb972,http://ufcstats.com/fight-details/d39010c3511fb972
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,d18b33bdd37f4683,http://ufcstats.com/fight-details/d18b33bdd37f4683
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,5e13fbe15c887a33,http://ufcstats.com/fight-details/5e13fbe15c887a33
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,95a0d706e1f4cfa2,http://ufcstats.com/fight-details/95a0d706e1f4cfa2
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,a815119606930378,http://ufcstats.com/fight-details/a815119606930378
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,509519d82e906c0f,http://ufcstats.com/fight-details/509519d82e906c0f
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,e71a155192ff2f6c,http://ufcstats.com/fight-details/e71a155192ff2f6c
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,5cf03fdfe557803f,http://ufcstats.com/fight-details/5cf03fdfe557803f
45a2ba3ef82b9700,http://ufcstats.com/event-details/45a2ba3ef82b9700,caf3ca7fc0195412,http://ufcstats.com/fight-details/caf3ca7fc0195412
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,75e21e2f5f3be42e,http://ufcstats.com/fight-details/75e21e2f5f3be42e
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,4b8c8ae61251ff83,http://ufcstats.com/fight-details/4b8c8ae61251ff83
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,ad61d042c43451a8,http://ufcstats.com/fight-details/ad61d042c43451a8
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,c69c5830064fd591,http://ufcstats.com/fight-details/c69c5830064fd591
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,fe6da751f2a4859a,http://ufcstats.com/fight-details/fe6da751f2a4859a
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,2e11087e1a4f066b,http://ufcstats.com/fight-details/2e11087e1a4f066b
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,911e151d1907197d,http://ufcstats.com/fight-details/911e151d1907197d
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,68a93f8eb34f3251,http://ufcstats.com/fight-details/68a93f8eb34f3251
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,4cf7792aef993be1,http://ufcstats.com/fight-details/4cf7792aef993be1
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,b2039609019496d9,http://ufcstats.com/fight-details/b2039609019496d9
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,afd53c8033f6ee82,http://ufcstats.com/fight-details/afd53c8033f6ee82
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,315b6e91a0239148,http://ufcstats.com/fight-details/315b6e91a0239148
563d051c9e769b24,http://ufcstats.com/event-details/563d051c9e769b24,f8b32aeb9b628d89,http://ufcstats.com/fight-details/f8b32aeb9b628d89
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,812ff38f0ed409ca,http://ufcstats.com/fight-details/812ff38f0ed409ca
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,9c884cbc3791bf60,http://ufcstats.com/fight-details/9c884cbc3791bf60
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,345b1bc51f0f5e86,http://ufcstats.com/fight-details/345b1bc51f0f5e86
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,c33cc8b85b9a202c,http://ufcstats.com/fight-details/c33cc8b85b9a202c
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,e86a77b69d50a834,http://ufcstats.com/fight-details/e86a77b69d50a834
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,db1be0ca226d3a2f,http://ufcstats.com/fight-details/db1be0ca226d3a2f
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,2c65d5d20cc893e4,http://ufcstats.com/fight-details/2c65d5d20cc893e4
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,e06f96f3484ad74a,http://ufcstats.com/fight-details/e06f96f3484ad74a
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,5b55a8e33199d71e,http://ufcstats.com/fight-details/5b55a8e33199d71e
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,3e020d62796a7ce3,http://ufcstats.com/fight-details/3e020d62796a7ce3
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,5e794b8ef52c88cb,http://ufcstats.com/fight-details/5e794b8ef52c88cb
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,e640fd983577d349,http://ufcstats.com/fight-details/e640fd983577d349
ff4c3ab594c7fac3,http://ufcstats.com/event-details/ff4c3ab594c7fac3,1cbb930fb77a3781,http://ufcstats.com/fight-details/1cbb930fb77a3781
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,8d9b460143ae19bc,http://ufcstats.com/fight-details/8d9b460143ae19bc
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,b2c3f1783a0c8530,http://ufcstats.com/fight-details/b2c3f1783a0c8530
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,a78ccbb549d36ddd,http://ufcstats.com/fight-details/a78ccbb549d36ddd
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,313801a4262f1ea5,http://ufcstats.com/fight-details/313801a4262f1ea5
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,8d975de5d033ccde,http://ufcstats.com/fight-details/8d975de5d033ccde
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,6387fdb44c61ccdb,http://ufcstats.com/fight-details/6387fdb44c61ccdb
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,934718256f4d082c,http://ufcstats.com/fight-details/934718256f4d082c
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,f457d55f78d581f9,http://ufcstats.com/fight-details/f457d55f78d581f9
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,09b8253a30360429,http://ufcstats.com/fight-details/09b8253a30360429
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,5724a9cf463c8390,http://ufcstats.com/fight-details/5724a9cf463c8390
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,6e093a1d4286dad6,http://ufcstats.com/fight-details/6e093a1d4286dad6
990060b2a68a7b82,http://ufcstats.com/event-details/990060b2a68a7b82,969970fbe24945d0,http://ufcstats.com/fight-details/969970fbe24945d0
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,e27504d07ebbc441,http://ufcstats.com/fight-details/e27504d07ebbc441
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,80c4f70b7f7a1945,http://ufcstats.com/fight-details/80c4f70b7f7a1945
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,ee9e4f8523a484a6,http://ufcstats.com/fight-details/ee9e4f8523a484a6
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,8ec7d82619bfb564,http://ufcstats.com/fight-details/8ec7d82619bfb564
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,93026e3763542c05,http://ufcstats.com/fight-details/93026e3763542c05
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,9231cef371b89a46,http://ufcstats.com/fight-details/9231cef371b89a46
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,e99f92b92e90b228,http://ufcstats.com/fight-details/e99f92b92e90b228
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,65d777a16fce2be8,http://ufcstats.com/fight-details/65d777a16fce2be8
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,040f227553de7838,http://ufcstats.com/fight-details/040f227553de7838
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,375c2ecb6fe54cc6,http://ufcstats.com/fight-details/375c2ecb6fe54cc6
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,bc6100e6dd239db7,http://ufcstats.com/fight-details/bc6100e6dd239db7
a4bf17bd3ba3423b,http://ufcstats.com/event-details/a4bf17bd3ba3423b,958f3b45c132c3b7,http://ufcstats.com/fight-details/958f3b45c132c3b7
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,5838305c25a54ea1,http://ufcstats.com/fight-details/5838305c25a54ea1
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,d480d01418ae0143,http://ufcstats.com/fight-details/d480d01418ae0143
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,03b9922d777e430c,http://ufcstats.com/fight-details/03b9922d777e430c
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,692ceb2ac5fa4427,http://ufcstats.com/fight-details/692ceb2ac5fa4427
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,61f80a1732d37288,http://ufcstats.com/fight-details/61f80a1732d37288
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,c5990f9767b16c48,http://ufcstats.com/fight-details/c5990f9767b16c48
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,97e895b7c2cb9db4,http://ufcstats.com/fight-details/97e895b7c2cb9db4
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,6d47170d069df8bb,http://ufcstats.com/fight-details/6d47170d069df8bb
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,7786b5fafee61c36,http://ufcstats.com/fight-details/7786b5fafee61c36
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,711fcf95370fa90b,http://ufcstats.com/fight-details/711fcf95370fa90b
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,d37ed975c2b70fd2,http://ufcstats.com/fight-details/d37ed975c2b70fd2
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,6ccf478dca83757e,http://ufcstats.com/fight-details/6ccf478dca83757e
a314687f372b2cec,http://ufcstats.com/event-details/a314687f372b2cec,5a9804cad2335272,http://ufcstats.com/fight-details/5a9804cad2335272
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,05c8aeb2806be99c,http://ufcstats.com/fight-details/05c8aeb2806be99c
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,20dda78057d17a5a,http://ufcstats.com/fight-details/20dda78057d17a5a
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,8b52a32f3644f493,http://ufcstats.com/fight-details/8b52a32f3644f493
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,b65d0243d397802c,http://ufcstats.com/fight-details/b65d0243d397802c
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,43b416cf0c75dbd7,http://ufcstats.com/fight-details/43b416cf0c75dbd7
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,e3a45f48dbda99c3,http://ufcstats.com/fight-details/e3a45f48dbda99c3
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,be0af5916c8e8e99,http://ufcstats.com/fight-details/be0af5916c8e8e99
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,2c0ece9f70a62408,http://ufcstats.com/fight-details/2c0ece9f70a62408
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,f519753cc38362d0,http://ufcstats.com/fight-details/f519753cc38362d0
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,92049ba4483fc840,http://ufcstats.com/fight-details/92049ba4483fc840
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,c7e084949531a443,http://ufcstats.com/fight-details/c7e084949531a443
3d481aa374c954a1,http://ufcstats.com/event-details/3d481aa374c954a1,083a0283b7bc503b,http://ufcstats.com/fight-details/083a0283b7bc503b
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,e5a88d0e816fd0f1,http://ufcstats.com/fight-details/e5a88d0e816fd0f1
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,28f5f50617f2b686,http://ufcstats.com/fight-details/28f5f50617f2b686
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,781b4b6951df64fe,http://ufcstats.com/fight-details/781b4b6951df64fe
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,43e416795dbd10e9,http://ufcstats.com/fight-details/43e416795dbd10e9
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,613a288e8819fead,http://ufcstats.com/fight-details/613a288e8819fead
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,377c8eb085bb8e00,http://ufcstats.com/fight-details/377c8eb085bb8e00
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,110e1d794443b736,http://ufcstats.com/fight-details/110e1d794443b736
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,8d9c71e110196262,http://ufcstats.com/fight-details/8d9c71e110196262
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,249b75a787dccfe6,http://ufcstats.com/fight-details/249b75a787dccfe6
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,3daf1c5fb854e626,http://ufcstats.com/fight-details/3daf1c5fb854e626
e7e970d508529bf3,http://ufcstats.com/event-details/e7e970d508529bf3,815fd4ebdc288e83,http://ufcstats.com/fight-details/815fd4ebdc288e83
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,5f6b8e48e7d3b66f,http://ufcstats.com/fight-details/5f6b8e48e7d3b66f
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,f4d9138ba502b7ec,http://ufcstats.com/fight-details/f4d9138ba502b7ec
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,9b79c05aa978c066,http://ufcstats.com/fight-details/9b79c05aa978c066
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,eb53ec8983cb2a95,http://ufcstats.com/fight-details/eb53ec8983cb2a95
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,26779cfb01372664,http://ufcstats.com/fight-details/26779cfb01372664
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,1a0bf11582ae518b,http://ufcstats.com/fight-details/1a0bf11582ae518b
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,5aa7ecc6507841bd,http://ufcstats.com/fight-details/5aa7ecc6507841bd
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,d1d7400c131ed40e,http://ufcstats.com/fight-details/d1d7400c131ed40e
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,79884c0df84662b9,http://ufcstats.com/fight-details/79884c0df84662b9
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,3b5e1d6cbf9c8c9f,http://ufcstats.com/fight-details/3b5e1d6cbf9c8c9f
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,42afd8c4fc85f485,http://ufcstats.com/fight-details/42afd8c4fc85f485
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,a020b5b917c27bb8,http://ufcstats.com/fight-details/a020b5b917c27bb8
4887e5bc4dbb73ff,http://ufcstats.com/event-details/4887e5bc4dbb73ff,fcb225f454ebf1a1,http://ufcstats.com/fight-details/fcb225f454ebf1a1
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,fb98219ce569b384,http://ufcstats.com/fight-details/fb98219ce569b384
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,a26db2cee9eab1f9,http://ufcstats.com/fight-details/a26db2cee9eab1f9
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,784a57385d0e87ff,http://ufcstats.com/fight-details/784a57385d0e87ff
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,b33d1e693e3c9958,http://ufcstats.com/fight-details/b33d1e693e3c9958
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,cf13dd810b2bd061,http://ufcstats.com/fight-details/cf13dd810b2bd061
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,8bf419824ca91470,http://ufcstats.com/fight-details/8bf419824ca91470
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,ee31f081cf576273,http://ufcstats.com/fight-details/ee31f081cf576273
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,e3fb9146a7eaaa47,http://ufcstats.com/fight-details/e3fb9146a7eaaa47
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,aa92030dfd8b5d40,http://ufcstats.com/fight-details/aa92030dfd8b5d40
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,d2105d00baa3e15e,http://ufcstats.com/fight-details/d2105d00baa3e15e
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,f7c9f7a6edca5299,http://ufcstats.com/fight-details/f7c9f7a6edca5299
e60201cfab7d656d,http://ufcstats.com/event-details/e60201cfab7d656d,95d46f7a7e72f91c,http://ufcstats.com/fight-details/95d46f7a7e72f91c
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,4ace70bff9debdfb,http://ufcstats.com/fight-details/4ace70bff9debdfb
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,7ffd80b65b0ff942,http://ufcstats.com/fight-details/7ffd80b65b0ff942
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,17c598d7841daae0,http://ufcstats.com/fight-details/17c598d7841daae0
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,0bdea30d7a7322f7,http://ufcstats.com/fight-details/0bdea30d7a7322f7
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,ba2f3b9a12400aa0,http://ufcstats.com/fight-details/ba2f3b9a12400aa0
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,e86f7b7f3a047d2a,http://ufcstats.com/fight-details/e86f7b7f3a047d2a
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,90a5ddd6738605d9,http://ufcstats.com/fight-details/90a5ddd6738605d9
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,49f83168974fb60f,http://ufcstats.com/fight-details/49f83168974fb60f
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,d3255f2b8ef2b559,http://ufcstats.com/fight-details/d3255f2b8ef2b559
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,3f3b8dcd16dd7383,http://ufcstats.com/fight-details/3f3b8dcd16dd7383
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,8295c37ad4b6187e,http://ufcstats.com/fight-details/8295c37ad4b6187e
db1f2ed63b54b9a7,http://ufcstats.com/event-details/db1f2ed63b54b9a7,6ecd93dbbaba7e10,http://ufcstats.com/fight-details/6ecd93dbbaba7e10
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,0e9091311ca565ce,http://ufcstats.com/fight-details/0e9091311ca565ce
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,b45d0e0d2bba01e9,http://ufcstats.com/fight-details/b45d0e0d2bba01e9
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,0d043ecaf5bbc3ae,http://ufcstats.com/fight-details/0d043ecaf5bbc3ae
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,7c20284c4c2dc9d3,http://ufcstats.com/fight-details/7c20284c4c2dc9d3
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,dcf052ef89a66397,http://ufcstats.com/fight-details/dcf052ef89a66397
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,c959b92fb36220a3,http://ufcstats.com/fight-details/c959b92fb36220a3
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,5bff1ece35abac7f,http://ufcstats.com/fight-details/5bff1ece35abac7f
39c568f8c579913e,http://ufcstats.com/event-details/39c568f8c579913e,c82f9bc365ff1074,http://ufcstats.com/fight-details/c82f9bc365ff1074
